date,nav,daily_pnl,position,pos_size_bbl,roll_cost,action,crack,z_score
2024-09-05,1024513.32,-12774.48,1,16000,0.0,hold,15.137,-3.0922
2024-09-06,1022769.4,-1743.92,1,16000,0.0,hold,15.028,-2.8564
2024-09-09,1022526.19,-243.22,1,16000,0.0,hold,15.0128,-2.6398
2024-09-10,1029073.38,6547.2,1,16000,0.0,hold,15.422,-2.3336
2024-09-11,1023847.81,-5225.57,1,16000,0.0,hold,15.0954,-2.2881
2024-09-12,1016708.54,-7139.27,1,16000,0.0,hold,14.6492,-2.278
2024-09-13,1015534.14,-1174.41,1,16000,0.0,hold,14.5758,-2.1654
2024-09-16,1012318.22,-3215.91,1,16000,0.0,hold,14.3748,-2.099
2024-09-17,1018753.28,6435.06,1,16000,0.0,hold,14.777,-1.8889
2024-09-18,1029594.9,10841.62,1,16000,0.0,hold,15.4546,-1.6315
2024-09-19,1040529.37,10934.46,1,16000,0.0,hold,16.138,-1.3947
2024-09-20,1028084.62,-12444.75,1,16000,0.0,hold,15.3602,-1.5414
2024-09-23,1028513.36,428.74,1,16000,0.0,hold,15.387,-1.4771
2024-09-24,1035099.02,6585.66,1,16000,0.0,hold,15.7986,-1.321
2024-09-25,1047121.34,12022.32,1,16000,0.0,hold,16.55,-1.0901
2024-09-26,1056750.21,9628.87,1,16000,0.0,hold,17.1518,-0.9043
2024-09-27,1044110.12,-12640.08,1,16000,0.0,hold,16.3618,-1.0763
2024-09-30,1048145.39,4035.26,1,16000,0.0,hold,16.614,-0.9772
2024-10-01,1032778.92,-15046.47,1,16000,320.0,hold,15.6736,-1.1854
2024-10-02,1038875.02,6096.1,1,16000,0.0,hold,16.0546,-1.0498
2024-10-03,1054139.0,15263.98,1,16000,0.0,hold,17.0086,-0.7705
2024-10-04,1048884.58,-5254.43,1,16000,0.0,hold,16.6802,-0.8293
2024-10-07,1049412.56,527.98,1,16000,0.0,hold,16.7132,-0.793
2024-10-08,1045962.95,-3449.62,1,16000,0.0,hold,16.4976,-0.8222
2024-10-09,1045934.23,-28.72,1,16000,0.0,hold,16.4958,-0.7949
2024-10-10,1058606.12,12671.89,1,16000,0.0,hold,17.2878,-0.563
2024-10-11,1061991.74,3385.62,1,16000,0.0,hold,17.4994,-0.4862
2024-10-14,1053954.88,-7196.86,0,0,0.0,exit,17.0496,-0.5848
2024-10-15,1053954.88,0.0,0,0,0.0,hold,17.1034,-0.5466
2024-10-16,1053954.88,0.0,0,0,0.0,hold,17.1842,-0.4999
2024-10-17,1053954.88,0.0,0,0,0.0,hold,17.3634,-0.4245
2024-10-18,1053954.88,0.0,0,0,0.0,hold,16.9668,-0.5111
2024-10-21,1053954.88,0.0,0,0,0.0,hold,16.4178,-0.6469
2024-10-22,1053954.88,0.0,0,0,0.0,hold,17.23,-0.3756
2024-10-23,1053954.88,0.0,0,0,0.0,hold,17.4916,-0.2654
2024-10-24,1053954.88,0.0,0,0,0.0,hold,17.4178,-0.258
2024-10-25,1053954.88,0.0,0,0,0.0,hold,17.7514,-0.1121
2024-10-28,1053954.88,0.0,0,0,0.0,hold,17.4796,-0.1766
2024-10-29,1053954.88,0.0,0,0,0.0,hold,17.3122,-0.2038
2024-10-30,1053954.88,0.0,0,0,0.0,hold,17.896,0.0626
2024-10-31,1053954.88,0.0,0,0,0.0,hold,17.911,0.1138
2024-11-01,1053954.88,0.0,0,0,0.0,hold,16.8508,-0.3065
2024-11-04,1053954.88,0.0,0,0,0.0,hold,17.045,-0.1836
2024-11-05,1053954.88,0.0,0,0,0.0,hold,17.5176,0.0827
2024-11-06,1053954.88,0.0,0,0,0.0,hold,17.0812,-0.1024
2024-11-07,1053954.88,0.0,0,0,0.0,hold,17.1504,-0.0325
2024-11-08,1053954.88,0.0,0,0,0.0,hold,17.3146,0.0948
2024-11-11,1053954.88,0.0,0,0,0.0,hold,17.5224,0.2496
2024-11-12,1053954.88,0.0,0,0,0.0,hold,17.8316,0.4757
2024-11-13,1053954.88,0.0,0,0,0.0,hold,17.663,0.4244
2024-11-14,1053954.88,0.0,0,0,0.0,hold,17.7598,0.5592
2024-11-15,1053954.88,0.0,0,0,0.0,hold,17.953,0.7949
2024-11-18,1053954.88,0.0,0,0,0.0,hold,18.872,1.6296
2024-11-19,1052642.38,0.0,-1,25000,0.0,enter,19.0284,1.7699
2024-11-20,1038837.45,-13804.92,-1,25000,0.0,hold,19.5806,2.1997
2024-11-21,1043232.27,4394.82,-1,25000,0.0,hold,19.4048,2.0158
2024-11-22,1070157.37,26925.1,-1,25000,0.0,hold,18.3278,1.192
2024-11-25,1069147.43,-1009.94,-1,25000,0.0,hold,18.3682,1.295
2024-11-26,1069202.29,54.86,-1,25000,0.0,hold,18.366,1.2482
2024-11-27,1093712.42,24510.13,-1,25000,0.0,hold,17.3856,0.423
2024-11-29,1098899.87,6499.95,0,0,0.0,exit,17.1256,0.1842
2024-12-02,1098899.87,0.0,0,0,0.0,hold,16.0694,-0.7306
2024-12-03,1098899.87,0.0,0,0,0.0,hold,16.055,-0.7718
2024-12-04,1098899.87,0.0,0,0,0.0,hold,16.0984,-0.7516
2024-12-05,1098899.87,0.0,0,0,0.0,hold,15.9898,-0.875
2024-12-06,1098899.87,0.0,0,0,0.0,hold,16.03,-0.8873
2024-12-09,1098899.87,0.0,0,0,0.0,hold,16.869,-0.1542
2024-12-10,1098899.87,0.0,0,0,0.0,hold,16.8058,-0.2699
2024-12-11,1098899.87,0.0,0,0,0.0,hold,16.4386,-0.7064
2024-12-12,1098899.87,0.0,0,0,0.0,hold,16.9704,-0.1672
2024-12-13,1098899.87,0.0,0,0,0.0,hold,16.5404,-0.6532
2024-12-16,1098899.87,0.0,0,0,0.0,hold,16.3056,-0.9563
2024-12-17,1098899.87,0.0,0,0,0.0,hold,15.5398,-1.8427
2024-12-18,1097797.37,0.0,1,21000,0.0,enter,15.3884,-1.9806
2024-12-19,1095021.03,-2776.34,1,21000,0.0,hold,15.2562,-2.0368
2024-12-20,1113761.53,18740.5,1,21000,0.0,hold,16.1486,-1.033
2024-12-23,1114853.6,1092.07,1,21000,0.0,hold,16.2006,-0.9712
2024-12-24,1107495.14,-7358.46,1,21000,0.0,hold,15.8502,-1.319
2024-12-26,1105109.48,-2385.66,1,21000,0.0,hold,15.7366,-1.4438
2024-12-27,1103433.79,-1675.69,1,21000,0.0,hold,15.6568,-1.5078
2024-12-30,1121968.39,18534.6,1,21000,0.0,hold,16.5394,-0.5635
